user_id,item_id,sentiment_analysis,user_id_num
fruitpunchiiz,49520,0,20314
fruitpunchiiz,3390,1,20314
fruitpunchiiz,3620,1,20314
fruitpunchiiz,206440,0,20314
fruitpunchiiz,234670,2,20314
fruitpunchiiz,45400,2,20314
DNK_Koshi,227940,2,13054
DNK_Koshi,730,1,13054
DNK_Koshi,291480,2,13054
DNK_Koshi,302830,2,13054
76561198075190635,570,2,7497
76561198075211954,230230,2,7502
ElvistheBeast,346110,1,13529
76561198075226289,570,2,7503
76561198075227229,209160,0,7504
76561198075228836,440,2,7505
76561198075229670,24200,1,7507
76561198075229670,4000,2,7507
henslither608,730,2,20752
76561198075239591,210770,1,7512
MrSpecialPerson,440,2,15529
CharlZen,730,0,12831
coopster44,230410,2,19333
coopster44,242860,2,19333
coopster44,227940,2,19333
madlatt,246620,1,22066
madlatt,222880,0,22066
Nyanonymous,323370,2,15815
dilminhapocoto,730,1,19707
86674482,17500,2,11974
76561198075371120,63380,1,7528
76561198075375032,730,2,7529
76561198075393320,222880,2,7532
76561198075393320,304930,2,7532
76561198075393320,241640,2,7532
76561198075417014,72850,0,7536
76561198075417014,234670,2,7536
76561198075417014,243870,0,7536
76561198075425119,250900,2,7539
moose1199,730,2,22427
moose1199,232770,2,22427
moose1199,319180,0,22427
76561198075462582,440,1,7546
swinson123,440,2,24292
76561198075484568,218620,1,7549
2891723967123,222880,2,259
2891723967123,218620,1,259
2891723967123,241540,2,259
2891723967123,216250,0,259
2891723967123,202170,2,259
2891723967123,91310,0,259
2891723967123,220050,0,259
JERJERJERJER,550,0,14483
JERJERJERJER,440,0,14483
76561198075528164,304930,2,7552
SimplePixels,730,2,16739
SimplePixels,203160,2,16739
Fadingblaze,243870,2,13649
Fadingblaze,208090,2,13649
Fadingblaze,348620,0,13649
Fadingblaze,222900,2,13649
Fadingblaze,290930,2,13649
Fadingblaze,312990,2,13649
Fadingblaze,230410,2,13649
Fadingblaze,206420,0,13649
Fadingblaze,440,2,13649
k1nglor,304930,2,21414
76561198075551070,265210,2,7555
76561198075559668,440,0,7557
76561198075559668,208090,2,7557
wade11,24240,1,24997
xfrnx,241560,1,25230
76561198075601492,113204,2,7566
76561198075601492,113200,2,7566
76561198075601492,105600,2,7566
76561198075601492,212680,2,7566
destroyer197,620,1,19656
DJEXO,279160,2,13044
DJEXO,212041,1,13044
DJEXO,212030,1,13044
DJEXO,16730,0,13044
DJEXO,1250,1,13044
76561198075623093,220200,1,7568
76561198075660786,238460,1,7572
76561198075674170,440,1,7573
connbob,17080,1,19301
23012003,730,2,224
23012003,241640,0,224
76561198075728794,227940,0,7579
76561198075728794,252490,2,7579
76561198075747225,304930,1,7584
drsparky,33900,2,19848
drsparky,388520,2,19848
drsparky,218620,2,19848
drsparky,113200,2,19848
drsparky,49520,1,19848
76561198075751591,219740,2,7586
76561198075756890,248570,2,7587
BacalhauQuerAlh0,107410,1,12422
76561198075786829,440,0,7590
12332165478953761,250600,1,104
12332165478953761,374320,2,104
lameegg,220,2,21744
76561198075817980,301520,0,7594
woworchunter242,4000,2,25160
HOLDUPPPPP,570,1,14112
HOLDUPPPPP,4000,1,14112
HOLDUPPPPP,105600,1,14112
HOLDUPPPPP,204360,1,14112
76561198075836652,440,1,7595
102598615,304930,2,71
76561198075883349,4000,2,7600
76561198075890337,570,1,7601
ted019,313120,0,24361
JustinQ7,218680,2,14676
JustinQ7,35460,0,14676
JustinQ7,3590,2,14676
JustinQ7,107410,2,14676
JustinQ7,203770,2,14676
JustinQ7,570,2,14676
JustinQ7,210770,2,14676
76561198075908315,221640,0,7605
76561198075908841,304930,2,7606
76561198075912797,204360,0,7607
havoq11256,24860,1,20700
havoq11256,379720,2,20700
havoq11256,286040,2,20700
havoq11256,212800,2,20700
havoq11256,2280,0,20700
havoq11256,307690,2,20700
havoq11256,200260,2,20700
havoq11256,107410,2,20700
B74CK0UT,208090,0,12380
luiz91457,219740,2,22001
mazokn,49520,2,22214
mazokn,730,0,22214
mazokn,4700,2,22214
mazokn,336510,0,22214
mazokn,310560,2,22214
76561198075957410,322330,2,7616
76561198075957410,319630,2,7616
xXTheEndXx,440,2,25204
76561198075966090,440,0,7617
76561198075975771,251570,2,7620
76561198075975771,244450,2,7620
76561198075978416,386940,2,7621
76561198075978416,440,2,7621
CDTH,730,2,12723
CDTH,271590,2,12723
CDTH,4000,2,12723
CDTH,224260,2,12723
youngbenaffleck,730,1,25324
youngbenaffleck,250900,2,25324
youngbenaffleck,214850,1,25324
youngbenaffleck,236390,1,25324
youngbenaffleck,374570,0,25324
youngbenaffleck,218230,2,25324
youngbenaffleck,224540,1,25324
youngbenaffleck,221100,1,25324
Tawhirimatea,264710,2,17184
76561198076004132,730,2,7627
76561198076030187,236390,2,7629
76561198076031079,550,0,7630
76561198076031079,252490,2,7630
76561198076031079,4000,2,7630
76561198076033022,218230,2,7631
76561198076033022,220240,2,7631
76561198076033022,271290,2,7631
76561198076033022,224260,2,7631
76561198076033022,440,2,7631
itsSnowing,304930,2,21088
thepie423,8190,2,24544
76561198076055973,337950,2,7636
76561198076055973,385370,1,7636
76561198076055973,253490,1,7636
76561198076055973,206210,2,7636
76561198076061566,208650,1,7638
changook,252490,2,19134
changook,263440,1,19134
changook,212680,2,19134
changook,220200,2,19134
changook,48700,2,19134
76561198076068709,301520,1,7639
76561198076068709,24740,2,7639
76561198076072214,440,2,7641
76561198076072214,221640,0,7641
76561198076072214,4000,2,7641
76561198076072214,207610,0,7641
Im_riding_on_a_pink_cloud,244850,2,14388
Im_riding_on_a_pink_cloud,304050,2,14388
Im_riding_on_a_pink_cloud,339800,2,14388
76561198076108428,730,2,7646
76561198076114293,7000,2,7647
76561198076114293,17460,2,7647
76561198076117785,374950,0,7648
imasniperrughtbehindyou,224260,1,20999
76561198076131644,304930,1,7651
76561198076131644,63380,1,7651
poofcorn,386360,2,23185
epicscoutfan,353370,2,20011
epicscoutfan,224260,0,20011
epicscoutfan,70000,2,20011
epicscoutfan,109600,2,20011
epicscoutfan,286100,2,20011
76561198076152376,265930,2,7654
Kiritoblackswordsman,230410,2,14841
Kiritoblackswordsman,220440,2,14841
Kiritoblackswordsman,304930,2,14841
Kiritoblackswordsman,440,2,14841
76561198076209538,4000,2,7658
76561198076217855,10,2,7659
76561198076223290,227860,2,7660
76561198076228553,35140,2,7661
rabitar,319630,2,23341
76561198076271965,440,2,7670
Omeghas,264200,1,15878
76561198076284786,113020,2,7671
93769201,730,2,11988
93769201,230410,2,11988
93769201,223710,0,11988
teh_pwnerer_7,377160,2,24366
teh_pwnerer_7,49520,2,24366
teh_pwnerer_7,72850,2,24366
76561198076299728,730,2,7673
Allenwoohoo,230410,2,12154
76561198076310095,570,2,7678
76561198076310095,204360,1,7678
76561198076310095,226320,2,7678
76561198076310095,230410,1,7678
psydrone,570,1,23264
Baileyhulanmilligan,730,2,12432
SteemyStreem,1250,1,16987
SteemyStreem,550,1,16987
snakey1997,230410,2,23989
76561198076388843,440,2,7685
76561198076388843,238960,2,7685
76561198076388843,374570,1,7685
76561198076388843,236110,1,7685
76561198076388843,242720,1,7685
76561198076388843,231060,0,7685
76561198076388843,246280,2,7685
76561198076388843,213610,2,7685
76561198076403311,440,2,7687
LGenius,271290,2,14932
LGenius,108800,2,14932
xarope123,222880,2,25212
xarope123,223710,1,25212
xarope123,317360,2,25212
ConstantineTrading,730,2,12936
ConstantineTrading,209870,1,12936
ConstantineTrading,282440,2,12936
ConstantineTrading,72850,2,12936
ConstantineTrading,620,2,12936
police12,440,1,23177
76561198076466183,268320,2,7694
76561198076466687,252490,1,7695
76561198076470478,730,2,7696
ethos102,32500,2,20040
76561198076482697,4000,2,7700
76561198076492918,440,1,7702
WolfyGaming81,323850,2,17897
WolfyGaming81,444640,0,17897
WolfyGaming81,356670,0,17897
WolfyGaming81,238460,2,17897
WolfyGaming81,4000,1,17897
WolfyGaming81,440,2,17897
TheNotPlaying,730,2,17374
76561198076523327,104900,1,7706
Bongholio,34900,2,12615
Bongholio,440,2,12615
Bongholio,620,1,12615
Bongholio,265930,2,12615
Bongholio,420,2,12615
Bongholio,110800,0,12615
Bongholio,4000,2,12615
Bongholio,223710,2,12615
Bongholio,208090,0,12615
Tokiwadai,10,2,17544
Tokiwadai,240,2,17544
Tokiwadai,730,2,17544
Tokiwadai,220,2,17544
Tokiwadai,334660,2,17544
76561198076657939,437220,2,7719
jeffrey_wong123,252490,0,21225
76561198076672288,444560,2,7720
76561198076672288,291480,2,7720
eEssiEe,730,0,19893
76561198076683773,4000,2,7721
Mandrewz,440,2,15283
76561198076684087,248570,2,7722
76561198076698338,208090,2,7725
76561198076698338,113400,2,7725
76561198076698338,249130,2,7725
76561198076698338,51100,2,7725
76561198076698338,206500,2,7725
mansuca,4000,1,22108
mansuca,620,0,22108
76561198076703856,356670,2,7727
CuriousJackson,730,2,13002
instalk,730,2,21048
76561198076717446,730,2,7729
76561198076717446,4000,2,7729
76561198076717446,218620,2,7729
76561198076717446,261640,0,7729
76561198076717446,49520,0,7729
woshiretard,202970,2,25157
76561198076721590,423880,2,7730
76561198076721590,417860,2,7730
76561198076721590,345520,2,7730
76561198076731390,730,2,7732
76561198076735654,251570,2,7733
76561198076735654,264710,1,7733
76561198076735654,334230,2,7733
76561198076735654,287450,2,7733
76561198076749377,223470,2,7735
76561198076749377,224540,2,7735
76561198076749377,203140,2,7735
76561198076749377,730,2,7735
76561198076758894,33930,1,7736
76561198076762909,440,2,7737
76561198076769682,227940,2,7738
76561198076800951,4000,2,7742
76561198076822919,335300,1,7744
76561198076829564,304930,1,7745
richy12879,218680,2,23505
richy12879,385800,2,23505
richy12879,313740,2,23505
Strain-Dreading-steak,218620,0,17010
Strain-Dreading-steak,303210,2,17010
76561198076843838,440,1,7746
76561198076844104,230410,0,7747
buttockhorse,443580,2,19011
RoleAce,440,2,16421
76561198076888341,244850,0,7750
76561198076888341,224580,2,7750
76561198076888341,346110,2,7750
76561198076888614,260230,2,7751
76561198076913298,440,2,7754
76561198077021283,440,1,7756
76561198077024096,570,2,7757
76561198077035190,237930,2,7762
76561198077036284,221100,0,7763
PurpelPingu,440,1,16182
76561198077104907,218620,2,7769
76561198077126409,440,2,7775
kaitokung,203140,2,21429
kaitokung,440,2,21429
chapaloko666,252490,1,19140
chapaloko666,72850,2,19140
chapaloko666,218620,2,19140
LightningHUH,244210,2,15057
GasontJasont,105600,2,13926
76561198077187420,218620,2,7779
76561198077187420,570,2,7779
76561198077187420,301520,0,7779
76561198077187420,249130,2,7779
76561198077187420,550,2,7779
76561198077187420,214510,2,7779
76561198077187420,252330,2,7779
76561198077193790,252490,2,7781
404ok4561687987879847,730,0,339
76561198077249808,206500,1,7790
76561198077255065,202970,2,7793
76561198077265194,209080,0,7798
76561198077265194,268240,0,7798
76561198077265194,322330,2,7798
76561198077265194,239820,2,7798
76561198077265365,730,1,7799
76561198077267953,236390,2,7802
bringmeababytosacrifice,242720,2,18944
bringmeababytosacrifice,212480,2,18944
bringmeababytosacrifice,329440,2,18944
bringmeababytosacrifice,212160,2,18944
kor_sh13,218620,1,21640
kor_sh13,224480,1,21640
41781029,208090,2,342
DrogbaRonaldo,218620,2,13397
76561198077295304,327070,2,7804
76561198077295304,379720,2,7804
76561198077295304,107410,1,7804
eternityquest,219870,0,20035
76561198077355524,252490,2,7808
76561198077366241,440,2,7811
76561198077366241,218620,2,7811
76561198077380459,376570,2,7812
DingoFluffyPup,304050,2,13283
76561198077447920,215470,2,7817
TheMarshmallowMan101,730,2,17361
TheMarshmallowMan101,570,2,17361
dannydelvo,252950,2,19506
76561198077455069,293010,2,7818
2647891,17410,2,252
76561198077457233,251170,2,7819
76561198077457233,203140,2,7819
76561198077457797,570,1,7820
76561198077468327,252490,2,7823
76561198077512531,218620,1,7826
rushyy,730,2,23612
76561198077524144,299360,0,7830
jeffthekilla,105600,2,21227
76561198077528547,440,2,7832
McBumbersnazzle,332800,2,15334
McBumbersnazzle,22300,0,15334
McBumbersnazzle,319510,2,15334
teriyakichiken,730,1,24380
shiroufubuki1,242720,0,23852
76561198077556203,570,0,7835
76561198077556203,440,1,7835
76561198077570270,268750,2,7837
76561198077570270,200210,1,7837
76561198077570270,304930,2,7837
arodriguezhd,205100,2,18482
arodriguezhd,391720,2,18482
76561198077583455,251630,0,7839
76561198077583455,620,2,7839
76561198077583455,242920,2,7839
76561198077583455,48000,2,7839
76561198077583455,223670,2,7839
76561198077583455,263440,0,7839
76561198077584877,440,2,7840
76561198077584877,113400,2,7840
I-360-No-Scoped-JFK,730,2,14304
TheillegalD,57300,0,17475
SoumiKim,222750,2,16889
76561198077590093,388090,0,7842
76561198077596124,224540,2,7843
76561198077596124,234140,2,7843
76561198077596124,333930,0,7843
76561198077596124,299360,2,7843
76561198077596124,51100,0,7843
76561198077596124,227700,0,7843
76561198077596124,287390,1,7843
76561198077596124,12210,0,7843
76561198077596124,346010,2,7843
76561198077596124,440,2,7843
KaosGoddess,8930,2,14738
76561198077613835,72850,2,7847
danielsaaraujo,440,1,19498
1016523030,440,2,69
Ebolyn,730,2,13473
Ebolyn,570,1,13473
king_perish,262750,2,21569
king_perish,220820,1,21569
king_perish,236390,2,21569
king_perish,35450,2,21569
king_perish,730,2,21569
king_perish,240,2,21569
king_perish,219640,0,21569
king_perish,70640,0,21569
king_perish,113200,0,21569
DonationsAreAccepted,730,2,13331
KBii_XD,218330,1,14696
KBii_XD,349700,0,14696
76561198077684524,113200,2,7855
76561198077684524,230410,1,7855
76561198077684524,104900,2,7855
KyleMS,212480,1,14902
76561198077719450,230410,1,7859
76561198077722774,440,1,7861
76561198077722774,570,2,7861
wolfboy_2012,49520,2,25140
Brighty__,34870,1,12659
attackanddefence,4000,2,18534
attackanddefence,249130,2,18534
51jets,730,2,397
habibiandtheboies,104900,1,20638
habibiandtheboies,200260,2,20638
habibiandtheboies,35140,2,20638
habibiandtheboies,730,2,20638
76561198077733387,730,0,7864
magically,203160,2,22074
magically,220240,2,22074
magically,240,2,22074
magically,43110,2,22074
magically,224540,0,22074
magically,238960,2,22074
magically,4760,2,22074
magically,203140,2,22074
76561198077762687,4000,2,7869
Guillermo_Meza,239030,0,14074
fitemedickhead,204300,2,20203
banteringnoscope,243870,2,18639
banteringnoscope,211500,2,18639
banteringnoscope,291480,2,18639
banteringnoscope,240,2,18639
banteringnoscope,440,1,18639
76561198077782925,304930,2,7870
76561198077782925,440,1,7870
kazanjo,330830,2,21474
kazanjo,310370,2,21474
76561198077789964,252490,2,7875
76561198077796347,239160,2,7879
76561198077796347,302830,2,7879
76561198077796347,236370,1,7879
im1yearoldandwhatisthis,8930,2,20991
im1yearoldandwhatisthis,221260,2,20991
76561198077800976,4000,2,7881
76561198077800976,295110,2,7881
76561198077800976,230290,2,7881
Mercury12,40700,2,15375
PezzaPerry,218620,2,16020
WaffleCake3,1840,2,17812
76561198077811980,209080,2,7885
76561198077811980,240,1,7885
76561198077816464,346110,2,7887
76561198077818232,250900,2,7888
76561198077818232,233720,1,7888
76561198077818232,247580,0,7888
76561198077818232,200210,2,7888
76561198077818232,204360,2,7888
76561198077818232,219640,0,7888
76561198077818232,308420,2,7888
its_arikimurray,730,2,21089
its_arikimurray,252490,2,21089
Desura222,4000,1,13249
76561198077832734,219680,2,7892
azza53,271590,2,18596
azza53,24010,2,18596
azza53,570,2,18596
azza53,12210,0,18596
azza53,4000,2,18596
azza53,228380,2,18596
76561198077878552,354380,2,7895
76561198077878552,9480,0,7895
76561198077878552,202170,0,7895
76561198077878552,113400,0,7895
GustavoExGX11,4000,1,14088
GustavoExGX11,440,1,14088
76561198077886411,730,1,7897
vallachia,202130,2,24899
76561198077893965,8870,2,7900
76561198077893965,218620,2,7900
76561198077893965,221100,2,7900
76561198077893965,251570,2,7900
76561198077893965,223470,2,7900
76561198077893965,250320,2,7900
76561198077893965,252490,2,7900
76561198077893965,238430,2,7900
theawesomeignaxon,72850,2,24446
Hitantantsolution,232810,0,14231
76561198078053476,730,2,7912
76561198078061206,730,2,7914
odnobrovets,4830,1,22842
76561198078073381,202970,2,7919
76561198078073381,237740,2,7919
76561198078085336,232790,2,7922
Devgru101,242860,0,13254
76561198078138335,275850,2,7928
76561198078141904,218230,2,7929
76561198078141904,221100,2,7929
swegity,49520,2,24284
76561198078154354,22380,1,7932
76561198078154354,730,2,7932
thecoolestguyyouwillevermeet,213670,2,24460
thecoolestguyyouwillevermeet,248820,2,24460
thecoolestguyyouwillevermeet,17390,2,24460
thecoolestguyyouwillevermeet,222900,1,24460
thecoolestguyyouwillevermeet,17410,1,24460
thecoolestguyyouwillevermeet,252950,2,24460
thecoolestguyyouwillevermeet,262410,2,24460
thecoolestguyyouwillevermeet,218620,2,24460
malkeh,238460,2,22095
malkeh,730,1,22095
bonkboy55,4000,2,18882
Luccyous,440,1,15155
Luccyous,570,1,15155
Luccyous,230410,2,15155
Hablarakion,730,1,14118
Hablarakion,570,1,14118
redpandaking,227160,2,23439
redpandaking,304930,0,23439
heavy_back,440,2,20720
76561198078264931,351970,1,7943
OzzyTheBarbarian,440,0,15932
76561198078292204,220240,2,7945
76561198078292204,42160,1,7945
76561198078292204,212680,2,7945
76561198078292204,440,2,7945
76561198078294706,104900,0,7946
Hotbiscuits,46440,2,14254
Hotbiscuits,8930,2,14254
harveymil,107410,2,20690
harveymil,304930,2,20690
harveymil,261030,2,20690
76561198078319725,21970,2,7951
luey00,4000,2,21999
luey00,440,2,21999
76561198078327562,240,2,7953
76561198078334800,301520,2,7954
76561198078336140,305620,2,7955
76561198078337647,440,2,7956
76561198078360848,63380,1,7957
EragonSTM,221380,1,13567
Wortzong,304030,0,17909
Wortzong,344760,2,17909
Wortzong,290080,0,17909
Wortzong,236850,2,17909
Wortzong,208140,2,17909
Wortzong,29800,2,17909
Wortzong,107410,2,17909
Wortzong,4000,2,17909
76561198078381467,208090,1,7960
76561198078381467,206500,0,7960
76561198078381467,309890,0,7960
76561198078381467,49520,2,7960
76561198078381467,219830,2,7960
76561198078381467,440,1,7960
76561198078381467,24200,2,7960
OfficialAlang,222900,1,15850
OfficialAlang,224540,2,15850
OfficialAlang,200170,1,15850
OfficialAlang,221100,0,15850
OfficialAlang,265930,2,15850
OfficialAlang,4920,0,15850
OfficialAlang,4000,0,15850
OfficialAlang,105600,1,15850
OfficialAlang,282440,1,15850
OfficialAlang,49520,2,15850
76561198078387492,4000,1,7961
76561198078397452,440,1,7965
DoctorWho1995,255710,0,13311
76561198078406410,44350,2,7966
76561198078409338,570,2,7967
LuxAndZed,550,0,15185
76561198078480900,99900,2,7972
mermeladaxd341,363970,0,22275
mermeladaxd341,263060,2,22275
mermeladaxd341,322330,1,22275
mermeladaxd341,18820,2,22275
mermeladaxd341,246280,1,22275
mermeladaxd341,243870,2,22275
mermeladaxd341,4000,2,22275
mermeladaxd341,261820,2,22275
mermeladaxd341,550,2,22275
duqdl3303,72850,1,19875
duqdl3303,238320,1,19875
duqdl3303,400,1,19875
76561198078513713,203160,1,7978
76561198078513713,313690,2,7978
76561198078513713,105600,2,7978
76561198078513713,440,1,7978
76561198078513713,1250,2,7978
76561198078513713,212680,2,7978
76561198078513713,49520,1,7978
76561198078513713,200260,0,7978
76561198078530143,730,2,7981
76561198078535339,49520,2,7982
76561198078546874,440,1,7983
76561198078546874,242720,1,7983
DivineWaterCrackers,730,0,13294
DivineWaterCrackers,570,2,13294
DivineWaterCrackers,238960,2,13294
Uberpedsmario,204300,2,17664
mrslime2011_batman,440,1,22502
76561198078570665,440,1,7985
76561198078573640,211500,2,7986
sanuk_games,409450,2,23705
sanuk_games,354160,0,23705
sanuk_games,438920,2,23705
BossOfHameR,620,0,12626
daphak,306130,2,19514
76561198078589899,265930,2,7991
76561198078589899,4000,0,7991
76561198078604887,322170,1,7993
tihorvorate,238460,2,24639
76561198078617407,4000,2,7996
pasteldecarne,204360,1,22983
76561198078665145,4000,0,8002
SamBlackMurlouco,318430,1,16557
SamBlackMurlouco,299360,2,16557
SamBlackMurlouco,301520,1,16557
SamBlackMurlouco,219740,1,16557
SamBlackMurlouco,224540,1,16557
SamBlackMurlouco,204300,1,16557
SamBlackMurlouco,208090,2,16557
76561198078678934,730,0,8007
zomethingelses,730,2,25433
zomethingelses,105600,2,25433
bocky120,4000,2,18869
bocky120,12200,2,18869
bocky120,12120,2,18869
25050,251570,2,245
bobnomis,264380,2,18864
76561198078745083,4000,2,8015
rakals01,7670,2,23365
rakals01,231160,2,23365
rakals01,213670,1,23365
76561198078746179,440,1,8016
76561198078747139,265630,2,8017
PurpleYoshi_2Bees,730,2,16188
deranator,550,2,19649
76561198078775483,730,1,8024
76561198078789002,374320,0,8025
76561198078796944,39000,1,8026
76561198078799569,214630,2,8027
76561198078799569,570,2,8027
76561198078799569,42680,2,8027
76561198078805700,252490,1,8029
76561198078812809,298630,2,8031
76561198078814673,226320,2,8032
phansy_,730,2,23059
76561198078830019,230410,2,8036
75791513,8190,2,482
75791513,1840,0,482
75791513,323180,2,482
75791513,99900,2,482
75791513,265930,1,482
76561198078843911,440,2,8040
76561198078843911,204080,2,8040
76561198078844086,730,2,8041
minecraftprogx11,400,2,22351
76561198078896873,250400,1,8046
76561198078904010,440,1,8047
76561198078911240,200210,2,8049
76561198078917864,440,2,8052
theshatay,261030,1,24570
76561198078925993,440,2,8053
orphanz,232430,2,22914
3546873516354,232090,2,315
3546873516354,271590,0,315
3546873516354,440,1,315
bankzy04271997,730,2,18637
76561198078985029,213670,1,8058
turtlearmy,221100,2,24798
connormok,440,2,19304
76561198079003665,65980,2,8064
76561198079014696,233720,2,8068
76561198079014696,212680,2,8068
76561198079014696,1250,2,8068
76561198079018216,57690,2,8069
76561198079024139,8870,0,8071
76561198079024139,206190,2,8071
76561198079024139,226700,0,8071
76561198079024139,206420,2,8071
76561198079024139,25000,1,8071
76561198079024139,4000,2,8071
Lira_Ashcorp,440,2,15075
Lira_Ashcorp,224260,2,15075
76561198079096218,236390,1,8078
76561198079096218,4000,2,8078
76561198079096218,233450,2,8078
76561198079108766,230410,2,8080
76561198079108766,730,2,8080
76561198079111385,221640,1,8081
76561198079111385,222900,2,8081
76561198079111385,91310,2,8081
76561198079117055,730,2,8082
76561198079117055,224760,2,8082
76561198079117055,218230,2,8082
76561198079140101,440,2,8084
76561198079140101,200210,2,8084
76561198079142162,440,2,8085
76561198079149720,252490,1,8086
Bestyzazaka,730,2,12498
yammyganggang,113400,1,25275
yammyganggang,230410,2,25275
76561198079159782,730,2,8087
76561198079197993,440,2,8090
120445,440,1,94
76561198079204391,206500,2,8091
76561198079206319,346110,2,8092
76561198079206319,409160,2,8092
76561198079206319,304050,0,8092
76561198079218488,283290,1,8094
76561198079218488,266070,1,8094
76561198079218488,440,1,8094
76561198079225059,252950,2,8098
76561198079236227,4000,1,8101
Kaaokin,374570,2,14719
hotterthanfriction,99900,2,20835
76561198079245307,203160,2,8102
76561198079253190,219740,1,8105
76561198079275068,550,1,8108
76561198079298759,730,2,8112
kyle420blazeit,252490,2,21703
kyle420blazeit,222880,2,21703
kyle420blazeit,4000,1,21703
kyle420blazeit,730,2,21703
76561198079309278,319630,2,8113
76561198079309278,252490,2,8113
76561198079309278,206420,2,8113
76561198079309278,265930,2,8113
76561198079324143,24200,2,8122
8721701,234310,0,11976
8721701,200260,1,11976
8721701,250500,2,11976
8721701,72850,2,11976
LelVIII,440,2,15017
76561198079333907,291550,1,8128
76561198079333907,570,1,8128
76561198079335081,364050,0,8129
LeGuxM,10180,1,14990
LeGuxM,4000,1,14990
76561198079337749,219640,1,8131
trainlover38,362890,2,24737
trainlover38,220780,2,24737
trainlover38,232810,2,24737
DrCptCat,72850,2,13361
76561198079345306,427520,2,8136
76561198079345306,322330,2,8136
76561198079345306,64000,1,8136
76561198079345306,233450,1,8136
76561198079345306,3720,2,8136
76561198079345624,730,2,8138
76561198079345697,209870,2,8139
76561198079345697,570,2,8139
equiinax,251570,1,20015
equiinax,299860,0,20015
equiinax,8980,2,20015
equiinax,49520,2,20015
pixelvox,203810,1,23122
GreenTigerGaming,4000,2,14049
GreenTigerGaming,207610,2,14049
76561198079353526,221100,2,8144
76561198079353526,238430,2,8144
76561198079353526,1250,2,8144
119922883377446655123456789,271590,0,92
Malaysia3420,200260,2,15274
Malaysia3420,8190,2,15274
LukeIsFukinAwesome,304930,2,15172
LukeIsFukinAwesome,72850,2,15172
76561198079355713,311210,1,8146
76561198079355713,49520,2,8146
76561198079355713,261030,1,8146
76561198079355713,49600,1,8146
76561198079355713,209160,2,8146
76561198079355713,211820,2,8146
76561198079359338,219640,2,8149
76561198079359338,263440,2,8149
76561198079359338,304930,2,8149
76561198079359338,241930,1,8149
76561198079359338,113200,2,8149
76561198079359338,274920,2,8149
76561198079359338,200210,2,8149
76561198079359338,4000,2,8149
76561198079359338,72850,2,8149
76561198079370050,218620,2,8153
420_Blaze_It_Fgt,440,2,350
420_Blaze_It_Fgt,304930,1,350
blazeyadeadhomie,730,2,18812
76561198079392067,252490,1,8156
76561198079392067,250420,1,8156
76561198079392067,730,1,8156
76561198079392067,224260,1,8156
darb22,730,2,19519
matrix1234,730,2,22174
zehterminator,218620,2,25389
zehterminator,72850,2,25389
76561198079467544,440,2,8161
76561198079471655,730,2,8162
76561198079471655,211820,2,8162
CARAMELBLU,440,2,12718
therealsupah,243870,2,24557
therealsupah,211820,2,24557
lawcross013,232810,1,21762
76561198079499177,72850,2,8166
76561198079505776,730,2,8167
76561198079507136,730,1,8168
NikhilFifa,570,2,15724
ELAgusslendy,440,2,13453
76561198079518744,207610,2,8172
andyloveerin,730,2,18400
76561198079526431,238090,2,8176
76561198079526431,239140,2,8176
76561198079526431,247730,2,8176
76561198079526431,202170,2,8176
76561198079526431,72850,2,8176
Another_pie,440,1,12220
76561198079530639,440,2,8180
76561198079531749,282070,2,8181
76561198079535340,105600,2,8182
76561198079545764,226700,1,8183
76561198079545764,550,2,8183
shivermysprinkler,570,1,23855
ryth1197,219150,2,23635
ryth1197,440,0,23635
tokirix,440,1,24683
tokirix,227940,0,24683
45667992,262410,2,374
45667992,282440,2,374
45667992,209650,2,374
45667992,55230,2,374
76561198079642013,440,1,8197
76561198079646585,224260,0,8199
76561198079649290,3730,2,8200
76561198079649290,440,0,8200
76561198079649290,6020,2,8200
76561198079649290,247910,2,8200
76561198079649290,209000,2,8200
76561198079651914,8870,1,8203
pono55,730,2,23182
datprofiledoe,4000,2,19552
datprofiledoe,440,2,19552
datprofiledoe,570,1,19552
76561198079682941,218620,2,8211
76561198079717344,17520,2,8214
76561198079757651,730,2,8217
dhystroyer,4000,2,19678
willymon,570,2,25125
willymon,318430,0,25125
76561198079783937,219640,0,8221
76561198079783937,236390,2,8221
dratini147,440,1,19824
dratini147,250900,0,19824
N00BK1LL3R,22380,2,15596
bojovnici,440,2,18873
76561198079797122,440,1,8223
Kapodistrias,215470,2,14739
Kapodistrias,440,2,14739
76561198079805877,440,2,8225
76561198079820066,265930,0,8226
76561198079825718,224260,2,8227
BigAndySon,253430,1,12508
BigAndySon,248410,1,12508
BigAndySon,238170,1,12508
BigAndySon,96200,1,12508
BigAndySon,285580,1,12508
BigAndySon,271640,1,12508
IshallHaveYourNipples,224260,0,14438
Rac00nZ,327890,0,16262
Rac00nZ,399670,1,16262
Rac00nZ,295110,0,16262
Rac00nZ,730,0,16262
Rac00nZ,105600,2,16262
xadocz,266430,1,25208
xadocz,391460,1,25208
xadocz,208090,2,25208
76561198079929251,304930,2,8238
76561198079976562,304050,0,8241
ladapata,105600,1,21725
76561198079982333,243870,2,8242
76561198079985860,550,1,8243
76561198079986661,224260,2,8244
76561198079986661,227700,2,8244
endel1990,233450,2,19995
mattcolt,570,0,22180
theblackseal,4000,2,24450
76561198080027020,730,2,8249
