,user_id,items_count,price,porcentaje_recomendaciones_true
19319,lenaoxtonow,1296,108.93,0.0
19320,leng100,1849,295.76,100.0
19321,leninjab,2025,125.79,100.0
19322,lennysan,729,119.95,100.0
19323,lenskomartinez,2401,400.84,100.0
19324,leo17453,1089,89.9,100.0
19325,leogtz99,4489,588.61,100.0
19326,leoguibrito,24964,1266.3799999999999,100.0
19327,leojv,4489,323.78,100.0
19328,leonardokpo,5041,366.71,100.0
19329,leonelreis1999,900,59.99,100.0
19330,leonmfps,195364,2355.9,100.0
19331,lepaonetonis,8836,920.4399999999999,100.0
19332,lepidus99,14400,1149.45,50.0
19333,lepiglet47,38025,1142.83,100.0
19334,lepon,63001,2080.97,0.0
19335,lerigoplay,6561,414.69,100.0
19336,leroyp,7225,861.5,60.0
19337,lesalex,256,23.96,100.0
19338,lescrepe,27889,1440.8,83.33333333333334
19339,leslam,25600,1350.16,100.0
19340,lesnak,15129,905.43,100.0
19341,lestrepo,625,182.87,100.0
19342,letsgoonanadventure,3844,509.65,100.0
19343,letspretend,441,209.87,0.0
19344,leva49,3600,403.74,100.0
19345,leweeeeeeee,19600,676.64,100.0
19346,lewie416,2116,159.92000000000002,0.0
19347,lewisbigd,142884,3312.15,50.0
19348,lexby,1060899,4153.51,60.0
19349,lhd,2500,342.81,100.0
19350,lhi0122,3025,526.62,100.0
19351,liam_roche,36290,1414.01,100.0
19352,liambull,176400,2651.42,100.0
19353,liamdearlove,841,329.82,100.0
19354,liammcb,107584,2978.0299999999997,80.0
19355,lifeisagamble,4489,602.59,50.0
19356,lifeondelay,17956,1120.35,100.0
19357,lifeonhigh,2025,382.82,100.0
19358,lifesavior,21609,819.38,100.0
19359,lightandtangy,324,99.92999999999999,0.0
19360,lightbulbthewatt,56406,1913.86,100.0
19361,lightfrog94,10404,733.4,100.0
19362,lightsaber82,7744,621.14,100.0
19363,lihaloil,5184,593.63,100.0
19364,likeabauxite,12544,785.42,100.0
19365,lilbkbx,1369,336.73,0.0
19366,lildoggo,7056,376.68,50.0
19367,lilslavyboy,819025,5977.74,100.0
19368,lilwoynintehhizzle,576,129.93,100.0
19369,limaalan,24336,1101.61,100.0
19370,limjunhong085,144,85.94,100.0
19371,limlolhao,529,102.89,100.0
19372,lindameilinda,7056,549.54,100.0
19373,liniers,15625,314.63,66.66666666666666
19374,linkocarinatime,10816,1051.48,100.0
19375,linksupersayan,224676,3295.12,60.0
19376,linlinlay,8836,352.65,100.0
19377,linuxguy97,63504,2244.24,100.0
19378,linuxslacker,533630,7639.49,83.33333333333334
19379,lioncommingz,3721,403.75,100.0
19380,listopherwashere,43681,1405.07,100.0
19381,literallyahorse,3721,263.83,100.0
19382,littlebeautifulbubu,16900,1421.23,100.0
19383,littlekillerkalf,3969,331.79,100.0
19384,littlelionman16,5041,583.62,100.0
19385,liv0004,4761,423.74,100.0
19386,livaris,49928,2312.46,100.0
19387,lividos,14641,1043.35,100.0
19388,lixdy,10201,496.53,100.0
19389,lizzy_lou11,2809,347.71,100.0
19390,ll-poetry,2025,328.74,100.0
19391,llDracuwulf,196,31.93,100.0
19392,llamaemperor,1444,223.78,100.0
19393,llewi38,53361,1488.94,100.0
19394,llezha,15625,479.76,100.0
19395,llouw1,19600,1072.1,100.0
19396,llxUnknownxll,10609,456.63,100.0
19397,lmarcegb,196,19.99,100.0
19398,lmn8rx,61504,1908.49,100.0
19399,lnS8ne,7921,716.61,100.0
19400,loadaimandsnipe,36100,1399.92,0.0
19401,loadsamoney,135424,2810.43,20.0
19402,loafofcheese,23409,1523.02,100.0
19403,lobbie,24180,334.12,100.0
19404,lobsinus,12996,874.39,100.0
19405,lobstercat,1156,192.82,100.0
19406,locheyg,1681,303.76,100.0
19407,lodesofemone,25600,1107.19,100.0
19408,logermax,19044,1246.2,100.0
19409,logokas,94864,2354.38,66.66666666666666
19410,lohbsy,62500,2335.61,100.0
19411,loidberg,13924,951.4,100.0
19412,loki713,52900,1907.73,100.0
19413,loki_true,100,19.98,100.0
19414,lol432116,784,132.94,100.0
19415,lol_ursuchanoob,25600,1019.29,100.0
19416,lolatyourfail,34969,1579.49,100.0
19417,lollipopwarrior,78400,2005.45,100.0
19418,lolman262,441,129.88,100.0
19419,lolnu,3969,493.7,0.0
19420,lololdavk,6889,431.71,100.0
19421,lolplays,6241,312.71,100.0
19422,lolsnipertroll45,4096,181.85,100.0
19423,lolyoutactical,961,34.97,100.0
19424,lomardriver,1521,156.88,100.0
19425,lomocampero,961,49.96,100.0
19426,lone_cow,31329,1982.67,100.0
19427,lonelyming,22201,1025.78,100.0
19428,longinus,231842,3353.2799999999997,88.88888888888889
19429,lonliecookie,10000,536.63,80.0
19430,look_at_the_damn_profile,13924,893.71,66.66666666666666
19431,lookas69,7225,345.58,100.0
19432,lookhereifyoureastalker,3481,338.8,83.33333333333334
19433,loominis,441,44.97,100.0
19434,looongboy,14884,718.5,80.0
19435,loosemoose1,14641,1021.25,100.0
19436,lord_andromeda,100,148.95000000000002,100.0
19437,lordchevycat101,4624,560.63,100.0
19438,lorderikir,13456,735.35,83.33333333333334
19439,lordgraville,81225,1995.52,100.0
19440,lordoftheguppies,97656,2155.81,80.0
19441,lordswift,6724,502.66999999999996,50.0
19442,lordthanatosbr,7569,605.63,50.0
19443,lordtouchme,6889,505.65999999999997,100.0
19444,lordtumnas,3721,376.75,100.0
19445,losechesters,4900,548.67,100.0
19446,loseitintheend,841,249.81,100.0
19447,losnintendos,3364,360.7,100.0
19448,lostcarpet,26896,1381.1399999999999,100.0
19449,lothersenpai,27556,789.73,100.0
19450,louismagoo,1296,205.88,100.0
19451,lovemorezeebanda,8281,673.66,100.0
19452,low-rain,5184,593.59,100.0
19453,lowestcarbonbasedlifeformontaree,1444,363.77,100.0
19454,lowkeytryhard,81,64.95,100.0
19455,lozenger,14400,741.48,100.0
19456,lozone,11449,711.41,100.0
19457,lp-orth,196,89.95,100.0
19458,lp_ricco,4225,227.78,100.0
19459,lsith777,6241,237.84,100.0
19460,lsleon,12100,420.84000000000003,100.0
19461,ltayl1,45369,1681.22,50.0
19462,lteecsgo,169,124.94,100.0
19463,ltnpankeke,1225,192.82999999999998,100.0
19464,lttf,2704,219.81,100.0
19465,luaenrike,5776,383.7,100.0
19466,luakbar,2304,433.77,71.42857142857143
19467,luanxd99,7225,483.61,100.0
19468,luca521,10000,813.02,66.66666666666666
19469,lucamaster5901,93025,971.57,0.0
19470,lucas10033,6724,192.95000000000002,100.0
19471,lucasdf,3025,348.68,100.0
19472,lucasfinamorbr,1,0.0,100.0
19473,lucasrash,729,147.92000000000002,100.0
19474,lucasvx273,5329,404.71,100.0
19475,lucke123,6400,19.98,88.88888888888889
19476,lucky-seven,70225,1833.62,0.0
19477,luckyttm,2304,360.8,100.0
19478,lucy_cl,5476,432.65999999999997,100.0
19479,luduwick,9216,707.43,100.0
19480,luesatora,2601,385.79,0.0
19481,luey00,1024,303.78,100.0
19482,luftwaffeuk,841,200.9,100.0
19483,luiz91457,20449,681.5,100.0
19484,luiz_andrade,625,14.99,100.0
19485,luizmce,5929,208.19,50.0
19486,lukebourne84,99856,3230.39,100.0
19487,lukerfer,12544,853.38,100.0
19488,lukethadrummer,38025,1463.92,100.0
19489,luketheclock,2116,265.81,100.0
19490,luketowers,191844,3395.49,100.0
19491,lukewarmusb,144,54.96,100.0
19492,lukewheeler,22201,1079.2,100.0
19493,lukeyturley,1764,291.88,66.66666666666666
19494,lulzley,133225,2886.88,100.0
19495,luminarybrilliant,8281,228.52,100.0
19496,lumpty,3844,407.78,100.0
19497,luncetalos,441,144.91,100.0
19498,lurchibald,748225,5920.84,33.33333333333333
19499,lushious,17689,1025.35,100.0
19500,lutzayy,5929,519.66,75.0
19501,luvahegao,2809,327.8,100.0
19502,luxayo,4761,400.7,100.0
19503,luzdamanha,2209,165.85999999999999,100.0
19504,lvl85rouge,193600,2713.64,100.0
19505,ly_cheen,5476,397.05,75.0
19506,lyskal,585990,6429.0,100.0
19507,lyteX,1225,239.88,100.0
19508,m0ey,3600,334.78,100.0
19509,m0ng,375769,3889.8,100.0
19510,m1dday,190096,3915.3199999999997,100.0
19511,m1lkingdud,39204,1352.98,100.0
19512,m4ko23,3025,380.71999999999997,100.0
19513,mD_,2025,389.83,100.0
19514,maaatzbr,12100,449.77,66.66666666666666
19515,maarkthe,6889,728.48,100.0
19516,mabuhay,1225,385.79,100.0
19517,mac085,2601,115.95,100.0
19518,macaroonz,11449,714.47,100.0
19519,macaso,26569,911.25,100.0
19520,macca1138,34596,1335.25,100.0
19521,maccamaniac,66564,2285.5,100.0
19522,macey_moo,6272,741.52,80.0
19523,machine2341,2809,322.77,100.0
19524,macky121,324,115.92,100.0
19525,macrev,9409,385.74,100.0
19526,macro_11,15376,1177.27,0.0
19527,macroissant,5329,576.66,50.0
19528,macthulu,214369,3602.49,100.0
19529,maculain,3249,238.83999999999997,100.0
19530,mad1167,26244,674.53,100.0
19531,madcow2234,5184,574.63,100.0
19532,madcowmixo,16900,840.29,100.0
19533,maddogreilly999,52900,1464.47,100.0
19534,maddoxx789,212521,2538.68,100.0
19535,maddydufall,324,59.95,100.0
19536,madfighter44,12769,909.42,100.0
19537,madgreg,3481,430.61,100.0
19538,madlatt,45796,1485.77,50.0
19539,madmolly,3136,351.77,100.0
19540,madzit,50625,2001.97,100.0
19541,maestroharry,6889,578.5699999999999,100.0
19542,mag3nta,9801,1102.51,100.0
19543,magically,2401,251.81,87.5
19544,magicoluan,9,14.99,100.0
19545,magikarpox,5184,756.64,0.0
19546,magmantis,17424,1215.18,100.0
19547,magneboar,7225,624.61,100.0
19548,magnetsbitch,18496,961.31,100.0
19549,mahj-,3600,496.73,100.0
19550,maibiglargebuttocks,29929,952.26,100.0
19551,mailiam123,9216,456.63,100.0
19552,mainkradxdxdx,484,69.95,100.0
19553,mainul,2401,249.95000000000002,100.0
19554,maitad,900,158.89,50.0
19555,majin_boo123,2304,121.84,50.0
19556,majorduck,166464,3140.68,100.0
19557,majorleagueslammy,4356,308.73,100.0
19558,makemericaokagain,10816,940.49,100.0
19559,maketeanotwar,9604,1054.33,77.77777777777779
19560,mal1ci0us,3364,222.78,100.0
19561,malakoiemhebraicodevasso,144,79.94,100.0
19562,malekii999,4225,442.61,100.0
19563,malgora1,19881,696.46,100.0
19564,malkeh,4096,521.7,100.0
19565,mamat08,400,39.97,100.0
19566,mammon13,212521,3846.13,100.0
19567,manaff,25088,1049.44,100.0
19568,manaplus,484,29.98,100.0
19569,manbeastAD,7225,736.48,100.0
19570,maneatingzombies,69169,2174.6,100.0
19571,manehjancok,7921,841.43,100.0
19572,mangledopopop,30625,1545.8899999999999,75.0
19573,mankeyballbag,6561,823.99,100.0
19574,mannips,4225,783.57,100.0
19575,manofuncle,1764,534.8199999999999,100.0
19576,mansuca,4624,314.71999999999997,100.0
19577,mansuhn,625,90.92,100.0
19578,manuelflynn,3844,600.64,100.0
19579,manuelitotd,49,27.979999999999997,100.0
19580,manuelpr039,223256,2483.83,100.0
19581,maomerdamaoe,1521,147.85,100.0
19582,mapachenegro,6241,320.82,100.0
19583,maplemage,395641,4977.69,100.0
19584,maplesyrupguy,4761,551.69,100.0
19585,mappy319df,7569,605.53,100.0
19586,marciormp,10201,805.43,100.0
19587,marco_9808,16129,522.54,100.0
19588,marcotc_,178929,3360.88,100.0
19589,marcusd101,4624,201.8,83.33333333333334
19590,maresco2,121,24.98,100.0
19591,margeobur,6400,620.59,100.0
19592,marhan,454276,4736.16,75.0
19593,marijuwenis,66564,1853.31,100.0
19594,marikoelquelolea,47961,786.03,77.77777777777779
19595,mario6345,1764,264.83,100.0
19596,mark3888,41209,1040.06,100.0
19597,markereiei,5625,634.64,100.0
19598,markforex,12100,930.47,100.0
19599,markimoo2,10000,631.51,50.0
19600,markispro888,1369,324.88,100.0
19601,marko101,25600,997.31,100.0
19602,markram420,6400,524.64,100.0
19603,marmotas,79524,1570.94,100.0
19604,marshythemarshmallowman,11664,871.9599999999999,66.66666666666666
19605,marster1618,2025,204.85,100.0
19606,martiantrain,5329,570.65,100.0
19607,martinrocks,3249,390.67,100.0
19608,martzeo,1849,17.97,100.0
19609,marunelgales,3249,261.25,100.0
19610,mashedspudtatoes,351649,3975.73,100.0
19611,mashimai,648,151.84,100.0
19612,maskthiefsenpai,2601,49.97,100.0
19613,masonplays2,227529,2581.73,100.0
19614,mass232,12100,775.25,100.0
19615,master_ezio_iv,4225,536.63,100.0
19616,master_reevo,6889,482.97,100.0
19617,masterboxxe,1849,133.89,100.0
19618,mastergamerinfinity,3364,521.29,100.0
19619,masterroach,2304,137.93,100.0
19620,masterteo5,10201,779.53,100.0
19621,mastrix8,3721,615.63,100.0
19622,masturbationandselfpity,13225,973.3199999999999,100.0
19623,mataway,16,0.0,100.0
19624,matchd,3025,187.88,100.0
19625,mateushom,2704,482.76,50.0
19626,mathelus,950625,4454.0,100.0
19627,matheus0173,20449,80.96000000000001,0.0
19628,matheusgarcias,33124,1065.21,100.0
19629,mathwesley,64,14.99,100.0
19630,mathzar,7396,244.78,100.0
19631,matocake,4356,302.77,100.0
19632,matodekris123,7056,302.8,75.0
19633,matoegos,484,145.89,100.0
19634,matrimredhand,388129,3926.2,66.66666666666666
19635,matrix1234,9,0.0,100.0
19636,matrix12384,54289,1698.79,100.0
19637,matsProfile,5184,293.82,100.0
19638,matt1255555,3249,396.74,100.0
19639,matt20131,21025,637.52,100.0
19640,matt2510sonic,18769,892.39,100.0
19641,mattcolt,2025,228.88,100.0
19642,matteth7,106929,2666.67,100.0
19643,matthewalejandro,2025,150.85999999999999,0.0
19644,mattpatterson94,266256,3536.89,100.0
19645,mattsumus,1156,146.89,100.0
19646,mattswtmn,19881,1617.1299999999999,100.0
19647,mattyp500,81225,2195.7,100.0
19648,maudeex71,7921,271.82,100.0
19649,mauriceikenzz,6561,466.65999999999997,100.0
19650,mavelent,100,24.98,100.0
19651,maverick1126,11025,689.64,100.0
19652,mavoks,2500,193.88,50.0
19653,max10,18496,1216.09,83.33333333333334
19654,max_banana23,11881,815.77,100.0
19655,maxibon9000,49729,1663.41,100.0
19656,maximumride94,1764,361.82,100.0
19657,maximusorb5,4624,611.65,100.0
19658,maxmaker12,30276,1077.12,66.66666666666666
19659,maxmonaey,4096,539.6899999999999,100.0
19660,maxpaynepillkiller,42849,1502.3,83.33333333333334
19661,maxpopcornpower,438244,5052.88,0.0
19662,maxristevski,484,140.9,100.0
19663,maxsawl,3136,142.9,100.0
19664,maxstupo,4489,574.66,100.0
19665,maxwellstime,21025,870.87,100.0
19666,maxxgame,7396,595.51,100.0
19667,maxximo_r,60516,1658.06,100.0
19668,maxy21,5929,677.65,100.0
19669,maxyrogers,1,14.99,100.0
19670,mayaismywife,21025,1205.22,100.0
19671,mayshowganmore,25315972,27082.58,66.66666666666666
19672,mazkg,8649,166.86,100.0
19673,mazokn,1849,468.73999999999995,20.0
19674,mazthorn,11236,836.4399999999999,0.0
19675,mazzarc,176400,3047.02,100.0
19676,mblades,137641,3061.2799999999997,100.0
19677,mc_razza,625,145.85999999999999,100.0
19678,mcartz33,38809,1594.77,100.0
19679,mcconnorhey,22500,1005.23,100.0
19680,mcdeviant,11025,929.45,100.0
19681,mcdicky,1681,331.8,100.0
19682,mcharty,28561,1612.95,100.0
19683,mchlvllmyr,1681,126.9,100.0
19684,mcjack943,12100,786.07,100.0
19685,mcjacob,18496,995.3199999999999,100.0
19686,mcnooney,11236,903.62,50.0
19687,mconceptions,171396,3291.02,100.0
19688,mcustoms,225,237.91,100.0
19689,mda7,7244172,17135.48,42.857142857142854
19690,mdyxxxx,4900,455.75,100.0
19691,me11111111,62500,1558.6,100.0
19692,me2118,64,44.97,100.0
19693,meZulu,1156,218.84,100.0
19694,meaaaaaaat,400,128.89,100.0
19695,meachie,53824,1718.99,50.0
19696,meanragingandy,7056,390.68,75.0
19697,medifilms,4624,480.73,0.0
19698,medusameows,2209,315.76,100.0
19699,meeeedie,7056,445.61,62.5
19700,meekaplier,7921,760.41,100.0
19701,meeman,114921,2316.32,100.0
19702,meepboopityboop,1156,154.89,0.0
19703,megaglitch016,1600,225.79,100.0
19704,megamario1500,124609,2303.34,100.0
19705,megamilkfurry,10816,578.45,75.0
19706,megatetsujin28,24964,1315.9,100.0
19707,megatrom2000,225,49.97,100.0
19708,meglonoth,12100,815.27,100.0
19709,megustapootis,2025,481.74,100.0
19710,meikahidenori,14400,853.3199999999999,100.0
19711,meistersky,2401,293.8,100.0
19712,melanophile,19600,964.41,100.0
19713,melonmaniac,2116,148.87,100.0
19714,meltingman234,12100,779.27,100.0
19715,melvfunction,16,14.99,100.0
19716,memedreamteam,4096,416.64,0.0
19717,memegod,12544,687.57,100.0
19718,mememmeems,324,29.97,100.0
19719,memeroos,1369,120.89999999999999,0.0
19720,memes2k18,6561,683.44,66.66666666666666
19721,memesfrescas,3969,493.62,100.0
19722,memesyouneedemigotem,6241,746.59,0.0
19723,mentipede,841,177.87,100.0
19724,meowvel,239610,4703.64,60.0
19725,mephistocrates,121,0.0,100.0
19726,mercoledi,2632506,12683.05,60.0
19727,mercuryr,41209,1624.99,66.66666666666666
19728,mermeladaxd341,38809,710.17,88.88888888888889
19729,merrycookieradiator,10609,674.49,100.0
19730,mesmic13,16129,1164.4,100.0
19731,mestoneheart,4225,414.74,66.66666666666666
19732,metaldream333,35721,1494.96,100.0
19733,metalredlink183,2704,635.75,100.0
19734,metierband,25,34.98,100.0
19735,metiqu,529,119.93,100.0
19736,metronomeiscool,18225,1009.3399999999999,100.0
19737,mewdetta,529,74.95,100.0
19738,mewmeowmeowmew,2704,117.9,66.66666666666666
19739,mexicanburritobandito,2209,291.76,100.0
19740,mexicandinosaur_,14161,1060.43,100.0
19741,mexicantaco,61009,2007.62,100.0
19742,mexz1999,11236,426.71999999999997,66.66666666666666
19743,meyh1,16129,1181.47,100.0
19744,mf2_profile,6889,719.49,100.0
19745,mfor,3364,291.81,100.0
19746,mfsdb,3136,407.71,0.0
19747,mfwlife,7225,283.86,100.0
19748,mgmt40,841,214.85,100.0
19749,mgooisu,333506,4853.43,66.66666666666666
19750,mhaz_1110,484,189.9,100.0
19751,michael1674,361,244.9,100.0
19752,michael_karl2009,900,99.91,100.0
19753,michaelbkk,1521,234.85,100.0
19754,michaelbruce,4489,421.17,100.0
19755,michaelpfuzz,5041,315.6,100.0
19756,miciah,908208,5140.5,0.0
19757,mick0907,3025,370.82,100.0
19758,mickelsnickel,597529,5664.5199999999995,100.0
19759,mickeymouseindahouse,1296,309.86,100.0
19760,micky_d,63504,2107.43,100.0
19761,mickylolz12,85849,1715.03,0.0
19762,micropie,1764,209.87,100.0
19763,micropretzel,203401,3553.34,100.0
19764,microsoftwordwastaken,4096,398.71999999999997,100.0
19765,micsisthebest,38416,1387.47,100.0
19766,middablue,17956,912.47,100.0
19767,midniteviii,20449,911.29,80.0
19768,miedb,13456,993.3,100.0
19769,mightysparks,263169,4322.21,100.0
19770,migrated,25921,1129.94,100.0
19771,miguel3939,1369,395.81,50.0
19772,mijiperki,11664,393.73,100.0
19773,mike14476,9801,789.42,100.0
19774,mikeb88z,7744,667.64,100.0
19775,mikebandito,42025,1533.83,100.0
19776,mikeyg74,1587599,7939.74,100.0
19777,mikeytyson,112225,2948.2999999999997,90.0
19778,miko-chan,2209,264.8,100.0
19779,mikolet,24336,1263.22,100.0
19780,milez1987,56644,2076.63,100.0
19781,milkingfarm402,10404,730.49,100.0
19782,milkxama,1296,252.87,100.0
19783,miller238,17956,1095.3899999999999,100.0
19784,millionairemethmaker,3721,548.67,100.0
19785,millplaygame,106929,2281.82,75.0
19786,milolego,5776,399.7,100.0
19787,mimimomoma,36481,1247.16,100.0
19788,min3man,1849,355.75,100.0
19789,mincast2,196,19.98,100.0
19790,mind_fucked,42849,1628.2,100.0
19791,mindlessraperanger,441,189.88,100.0
19792,mindthitiyos,6084,668.64,100.0
19793,mindtty66,12996,454.77,100.0
19794,mine4yourself,59536,1545.07,100.0
19795,minecast24,5929,589.73,100.0
19796,minecraft_th,2809,237.89,100.0
19797,minecraftdude1111,36864,1532.8,80.0
19798,minecraftfan367,841,88.87,100.0
19799,minecraftmodder,4356,433.67,100.0
19800,minecraftprogx11,196,98.88,100.0
19801,minggn3461,1849,150.88,66.66666666666666
19802,mingles2001,6642,336.52,50.0
19803,mingoko,4096,355.67,100.0
19804,mini_coopa2,13689,672.45,100.0
19805,mini_guy1,4096,570.67,100.0
19806,mini_sentries_everywhere,3844,330.76,100.0
19807,miniandrewmini,33124,1050.08,100.0
19808,miniature53,1849,124.88,100.0
19809,minicraftiChico,3481,477.73,0.0
19810,minkang7360,13456,1006.36,80.0
19811,minosgt,2601,248.85,100.0
19812,mint56,84100,2203.5099999999998,100.0
19813,mintgreeniceteawithmilk,2025,405.74,100.0
19814,mintifreshbadger,10201,947.24,100.0
19815,miochandesu,1764,270.79,100.0
19816,miraco12,25,14.99,100.0
19817,mirki411,2916,254.76999999999998,100.0
19818,miscgaming,49,14.99,100.0
19819,miscgamingyoutube,2209,190.88,100.0
19820,misschekie,12769,622.58,50.0
19821,misstie,3844,444.82,87.5
19822,mist_of_pandaria,36100,916.73,100.0
19823,misterjr,22801,664.78,100.0
19824,mistermooth,426409,4593.93,100.0
19825,misterross,11449,778.94,100.0
19826,mistersicklad483759,33282,2242.68,100.0
19827,misterwolfshanks,2116,300.79,100.0
19828,mistystriker,769129,7564.14,100.0
19829,mitch8ham,3600,490.68,100.0
19830,mitchbigd,1444,286.78,100.0
19831,mitchdew,30102,991.11,100.0
19832,mith_ele,1225,214.91,100.0
19833,mithriel,4356,448.64,100.0
19834,mittenface,59536,1948.4,100.0
19835,mixadance,483025,2622.42,100.0
19836,mizi,4624,517.65,100.0
19837,mj10991,324,104.92,100.0
19838,mjoz,489300,5581.63,100.0
19839,mjtothetop,48400,685.97,100.0
19840,mkryu,289,75.94,100.0
19841,mlgfolkie,6724,520.64,100.0
19842,mlggote,7921,555.54,100.0
19843,mmaddogtm,2601,397.71,100.0
19844,mmati07,20736,970.49,50.0
19845,mmsharpeye,76176,2028.68,100.0
19846,mmunchies,8464,560.64,100.0
19847,mocebunny,2916,419.78,50.0
19848,modedickson,8100,673.62,66.66666666666666
19849,modsmaps,30276,968.03,77.77777777777779
19850,modtech,10000,411.76,66.66666666666666
19851,modz_x,3844,400.75,100.0
19852,moffdog,3481,376.71999999999997,100.0
19853,mog1,7396,607.46,100.0
19854,mokomokoman,9409,750.4,66.66666666666666
19855,momsspaghetti313,46656,1638.83,100.0
19856,monfrizzle,34969,1660.04,100.0
19857,moniinthebag,9409,491.63,100.0
19858,monkeyboils,2809,374.82,100.0
19859,monkeyboy73,1225,279.87,100.0
19860,monkeyrj03,841,160.88,100.0
19861,monkeyseemonkeydoo,12996,795.45,100.0
19862,moocowsmoocows,1521,300.75,100.0
19863,moon910,2500,453.67,100.0
19864,moondos,29282,2872.46,100.0
19865,moose1199,22801,559.21,100.0
19866,mooserodah,141376,2348.94,50.0
19867,moowaffles,72900,1966.78,100.0
19868,moozio,676,109.9,100.0
19869,mopkap,11025,833.42,100.0
19870,mopoops,10609,296.7,100.0
19871,mordredinhafofs,2916,380.81,100.0
19872,morebaconstrips,133956,3195.16,100.0
19873,morfeuoraculo,900,156.87,100.0
19874,morpheusimhotep,7744,707.51,100.0
19875,morristein,19881,842.5,100.0
19876,mortonawsome100,2116,266.79,100.0
19877,morttos,3025,398.13,100.0
19878,moruera,49284,731.58,100.0
19879,mossizaza2611,2025,368.78999999999996,100.0
19880,mostmlgpro420blazeitsteamprofile,61504,2497.38,100.0
19881,motchbox,15129,598.63,100.0
19882,motev,200704,2988.92,0.0
19883,moth3r888,126736,2761.06,100.0
19884,motherfuckingtotoro,1225,85.93,100.0
19885,moustachecashstash,1764,260.74,100.0
19886,mouthtoass,5625,605.64,100.0
19887,mouwen,567009,5388.95,0.0
19888,movienationscom,13225,451.64,88.88888888888889
19889,movrex,50176,664.4499999999999,100.0
19890,moxxi2050,128881,2369.21,83.33333333333334
19891,mozdawg,6561,594.64,100.0
19892,mozzie-killer,21316,1307.1299999999999,100.0
19893,mr10166,4356,445.71,100.0
19894,mr_cat,46656,1130.92,40.0
19895,mr_doominater,22500,823.36,100.0
19896,mr_j_ghostly,8649,721.47,100.0
19897,mr_monkey09,7744,650.49,100.0
19898,mr_non_member,11881,535.95,100.0
19899,mr_pie_nice_cheese,59536,1850.76,100.0
19900,mradobe7,62500,1915.36,0.0
19901,mrawesome99128,60516,2096.81,50.0
19902,mrbaconstrips,5776,326.74,100.0
19903,mrelf,19044,780.14,100.0
19904,mrenigmate,64009,2033.4,100.0
19905,mresprofile,1444,270.77,100.0
19906,mrfefe,19600,901.19,85.71428571428571
19907,mrgoatnipples,5184,197.89,100.0
19908,mrhiago223,20164,612.43,100.0
19909,mrhuffenpuff,64516,1332.94,90.0
19910,mrjaksauce,162409,3518.54,100.0
19911,mrjeffersontm,1089,114.91,100.0
19912,mrjosheyhalo,26569,864.09,100.0
19913,mrkerfuffle,6241,422.67,100.0
19914,mrkienose,25,0.0,100.0
19915,mrlaurikun,15376,525.7,100.0
19916,mrloopyland,36100,1431.08,100.0
19917,mrmullac,961,247.85,100.0
19918,mrmutantduck,178084,2339.58,100.0
19919,mrninja36,81796,2463.93,0.0
19920,mrnuclear,4624,194.85,100.0
19921,mrnugget145,1444,162.87,100.0
19922,mrozray,3844,645.6800000000001,100.0
19923,mrpfresh,625681,5542.5599999999995,100.0
19924,mrpoo2,19044,818.35,75.0
19925,mrrockerz,6724,305.87,100.0
19926,mrsaucepons,3969,407.71999999999997,100.0
19927,mrscruff30,2304,266.82,100.0
19928,mrsharkst,7921,195.88,66.66666666666666
19929,mrsidekick,1089,132.85,100.0
19930,mrsirha,36481,1478.93,66.66666666666666
19931,mrslime2011_batman,1764,306.28,100.0
19932,mrsmeowkins,4489,523.63,100.0
19933,mrstacks,10000,902.4699999999999,0.0
19934,mrtenacity99,900,95.91,100.0
19935,mrthromato98,18769,717.31,83.33333333333334
19936,mrtownie66,76729,2295.04,100.0
19937,mrvoidlord,7056,409.72,100.0
19938,mrwafflessauce,256,59.94,100.0
19939,mrwillsy,8464,691.56,100.0
19940,mrzazzaz123,19044,815.47,100.0
19941,msDJmartini,6561,463.59,100.0
19942,msoles7,97969,2422.39,100.0
19943,mting4,1764,320.79,100.0
19944,mtmoss,10100,468.58,100.0
19945,mtrain3,2025,221.79,100.0
19946,mu5tang,4225,260.82,100.0
19947,mu5tank,6889,716.55,100.0
19948,muagsri,4761,161.87,100.0
19949,muchbanta,729,199.92,100.0
19950,mudcakez,64516,1980.62,100.0
19951,mudgarbs,57600,1337.03,50.0
19952,mudswipe,6561,724.45,100.0
19953,mudzkipper,3249,289.76,100.0
19954,muffinwoona,4356,246.78,88.88888888888889
19955,mukanyawest,1681,197.91,75.0
19956,mukeshmani,256,74.95,100.0
19957,mulamine,2401,157.84,100.0
19958,mulligan6,2704,196.36999999999998,100.0
19959,multishotgaming,8281,704.48,50.0
19960,mumbo3352,2704,290.77,100.0
19961,munchies12,15129,905.34,100.0
19962,munholi,1024,35.96,100.0
19963,munkii,14884,844.4399999999999,0.0
19964,munz2011,19321,1190.2,100.0
19965,murasamehd,676,124.92999999999999,100.0
19966,murdadar,109512,3203.64,66.66666666666666
19967,muritheburitto,3844,628.64,100.0
19968,mushymush,529,35.97,100.0
19969,musiciandrew,4900,528.73,100.0
19970,muskieratboi,477481,5051.08,100.0
19971,mustangjoel,16384,800.76,100.0
19972,mutanterex22,27225,833.54,100.0
19973,mutatedwombat,687241,6144.37,100.0
19974,mutiez,15129,1241.29,100.0
19975,muttox,90000,2174.79,100.0
19976,muwthree,18496,1211.11,100.0
