,user_id,items_count,price,porcentaje_recomendaciones_true
18188,gunfightgamer,166,1066.08,100.0
18189,gunman0007,29,249.84,100.0
18190,gunnerjiale,42,34.98,100.0
18191,gunners0305,125,1007.4699999999999,0.0
18192,gusman3505,13,59.95,100.0
18193,gusso10_,219,1573.91,100.0
18194,gustavogamesBR,85,690.48,100.0
18195,gusvu,191,1712.03,100.0
18196,guthix202,89,457.67,100.0
18197,gutsifier,148,909.33,100.0
18198,guvnanixon,245,1737.76,66.66666666666666
18199,guwopguccimane,236,1396.25,87.5
18200,guy25451,52,310.71999999999997,100.0
18201,guy47b,96,631.59,100.0
18202,guygu6,169,1403.34,83.33333333333334
18203,guysthethermaldrillgetit,72,484.61,100.0
18204,gw4545,27,69.94999999999999,100.0
18205,gwayne,217,2045.82,100.0
18206,gxsm,281,1670.75,85.71428571428571
18207,h00py,25,140.84,100.0
18208,h8trsRb8trs,39,310.8,100.0
18209,haaaagaaaay,50,387.83,0.0
18210,haato,154,1102.29,100.0
18211,haballman,38,200.87,100.0
18212,habbokid22,46,259.82,100.0
18213,hahayoung,8,64.97,100.0
18214,haimundo,37,77.96000000000001,100.0
18215,hakimaro,27,278.89,100.0
18216,hakimijabba,13,19.99,100.0
18217,halfroastedunircornmeat,78,202.87,100.0
18218,hallux,34,233.8,100.0
18219,hallyy123,210,2056.9,100.0
18220,haloelite82,64,267.84,100.0
18221,halofan360,402,3099.12,100.0
18222,halofreak61,75,560.58,100.0
18223,haloslayer1,104,813.54,100.0
18224,hamerjackson,53,279.77,100.0
18225,hamish89,417,3069.03,100.0
18226,hammangad,38,149.89,100.0
18227,hammyhamm,135,1568.06,80.0
18228,hand0fcthulhu,157,943.09,100.0
18229,hanisadam,48,256.84,0.0
18230,hanjunethehacker,18,19.99,100.0
18231,hannyp,37,393.78,100.0
18232,hanroo,185,1483.96,100.0
18233,haocky,20,20.97,100.0
18234,haoliu98,182,615.21,71.42857142857143
18235,haonman,16,86.94,0.0
18236,happy-day,23,27.95,100.0
18237,happygenie,81,723.51,100.0
18238,happyturtleleader,111,641.99,100.0
18239,harambeoohhhhhharambe,9,84.94999999999999,100.0
18240,harambetheking,24,39.96,100.0
18241,harbirboisawesome,34,180.93,100.0
18242,hardcoreblackjack,50,258.86,0.0
18243,hardsteph,72,207.74,100.0
18244,hardtostopme,557,4096.45,100.0
18245,harharharharhar,166,460.07,100.0
18246,harharinfigar,154,933.36,100.0
18247,haritharsyadcp,66,541.44,60.0
18248,harley293,106,550.61,100.0
18249,harleyjw,160,1382.5,100.0
18250,harrald,72,801.6,100.0
18251,harrisonnorris,72,582.6,100.0
18252,harrydelmege,44,261.86,0.0
18253,harryhairyarse,94,585.52,100.0
18254,harrylolman,83,780.4399999999999,0.0
18255,harrym8,72,455.66,100.0
18256,harrysbrown1,109,926.35,0.0
18257,harshpathania,41,254.82,100.0
18258,harumbe911,101,493.57,75.0
18259,harvenator02,54,778.55,100.0
18260,harveymil,41,358.8,100.0
18261,harvse,291,1817.7,66.66666666666666
18262,hashtagkanatube,12,9.99,100.0
18263,hasnulroslani,69,446.65,0.0
18264,hatebites,37,230.82,100.0
18265,hatsunezhenix,126,318.73,100.0
18266,hauntedblast,185,1793.1,100.0
18267,havocscrib,34,124.92999999999999,100.0
18268,hawaiianisswag,41,219.84,100.0
18269,hawkiie,143,1046.43,100.0
18270,hayda123,19,84.94,100.0
18271,haydenmaier1993,732,4831.7300000000005,100.0
18272,haydenn69,54,488.71999999999997,100.0
18273,haydnishouston,151,1219.09,100.0
18274,hayen-,7,34.97,100.0
18275,haza856,68,567.68,100.0
18276,hazegaminghd2014,53,352.8,100.0
18277,hazixstar,37,129.97,50.0
18278,hazmatharry,47,609.67,100.0
18279,hazz2468,83,468.68,100.0
18280,hazza_47,272,2356.06,100.0
18281,hbk1462,75,560.61,100.0
18282,headfullofsmeg,32,29.97,100.0
18283,headphoneactortk,77,397.04,100.0
18284,headshotboom,93,660.01,100.0
18285,heathhhhhhhhhhh,39,268.82,50.0
18286,heavygoingblah,21,77.94,100.0
18287,heavykiinthesandvichborn,1371,2856.79,100.0
18288,hecaton_john,344,1824.6,100.0
18289,hective,107,418.76,100.0
18290,hedged,375,3334.54,100.0
18291,heilmeinyellerr,142,823.33,100.0
18292,heisawizard,66,585.61,100.0
18293,heisenbergZue,209,787.49,100.0
18294,hekticxmoon,84,469.77,66.66666666666666
18295,hektoz,182,1719.98,100.0
18296,helau,80,217.88,75.0
18297,helenangel,330,2169.08,100.0
18298,hella_gaming,202,1453.12,100.0
18299,hellcat59,55,632.69,100.0
18300,helldog22,784,824.4399999999999,100.0
18301,hellfireholle,60,424.71999999999997,100.0
18302,helllodadi,45,315.87,100.0
18303,hellotherem8,65,434.67,50.0
18304,helmerjunior,146,1009.2099999999999,100.0
18305,hemcom,280,2363.39,90.0
18306,hemie43,249,1869.71,100.0
18307,hemphill,63,517.71,100.0
18308,henarky,138,1241.11,50.0
18309,henrezy,62,806.57,100.0
18310,henrikingi,57,326.83,100.0
18311,henrydjunaedi,54,362.69,100.0
18312,henrydxb,198,1301.28,100.0
18313,henryle,240,1677.09,75.0
18314,henslither608,19,89.94,100.0
18315,hentai_overlord,180,1072.35,0.0
18316,hentaihavenplz,59,202.84,100.0
18317,hentaisandysenpai,214,2740.58,83.33333333333334
18318,henza,99,714.38,100.0
18319,henzo800,38,236.86,100.0
18320,herio,69,746.53,40.0
18321,hermannwolffen25,70,329.78,100.0
18322,hermitcrabman2,86,592.67,100.0
18323,heroash20,359,2762.38,100.0
18324,herobrianeo,106,484.64,100.0
18325,herp-a-derp,62,367.74,100.0
18326,herpaderpinaderpyworld,134,726.5,0.0
18327,herplerp,69,216.81,100.0
18328,herseyboy,7,0.0,100.0
18329,hessink,94,610.58,0.0
18330,hetblyatcyka,60,165.87,100.0
18331,hewl,820,1192.98,100.0
18332,hextragonal,86,706.56,0.0
18333,heyhenry,50,318.81,100.0
18334,heyitissantooo,305,2203.65,75.0
18335,heyitsmath,182,1191.94,0.0
18336,heyitsolah,182,1265.05,100.0
18337,heylistenm8,84,404.68,100.0
18338,heywhydidyoulookup,58,129.82,100.0
18339,heyykids,78,546.52,100.0
18340,hfeygugbuhg,93,447.09,100.0
18341,hfoxy,74,781.6800000000001,75.0
18342,hglo,37,139.89000000000001,100.0
18343,hhaz,85,708.52,50.0
18344,hhheckle,57,391.19,100.0
18345,hhhhggfffgt,147,1218.56,100.0
18346,hibby,42,402.77,100.0
18347,hicancerbaws,11,84.96000000000001,100.0
18348,hiddengamer15,84,495.73,100.0
18349,hideyukizkung,116,939.43,100.0
18350,highpr,150,727.31,100.0
18351,hihihello1234,141,1100.25,100.0
18352,hilmanhambali,367,2897.83,100.0
18353,hinorei,68,406.71,100.0
18354,hipachi,181,1396.08,100.0
18355,hippontherun,320,2268.23,100.0
18356,hipsterbunny,7,0.0,0.0
18357,hisuiiii,17,119.92,100.0
18358,hitler-doom-trenchcoats,15,161.86,100.0
18359,hitlersokiguess,82,792.5699999999999,0.0
18360,hjkld,200,1896.56,100.0
18361,hjohnstone,179,1292.1499999999999,100.0
18362,hkdgjm,152,1132.25,100.0
18363,hl3confirmed-manaos-illuminati,77,290.74,83.33333333333334
18364,hlebteampro,123,195.94,100.0
18365,hmphhh,184,1397.02,57.14285714285714
18366,hnlocks,160,564.6,100.0
18367,hoarbiscuit,183,1217.12,100.0
18368,hoarfrostkid,86,532.13,100.0
18369,hobohomeless,117,446.51,100.0
18370,hobostan,41,265.84,100.0
18371,holastickboy,463,3376.18,50.0
18372,holbee,38,365.77,100.0
18373,holgast,671,5846.15,100.0
18374,holty07,1311,9063.32,100.0
18375,holy_angel_of_death,86,528.65,100.0
18376,holyblade98,56,284.81,100.0
18377,holypotato,67,422.73,100.0
18378,holyswifter,35,195.86,100.0
18379,homeboy61911,33,119.91,100.0
18380,homieknight99,44,234.85,100.0
18381,hoobiedoobie5657,238,1347.87,100.0
18382,hoot_toot,155,1112.79,50.0
18383,hopeandchaos,311,2830.7599999999998,71.42857142857143
18384,hoppeduppeanut,321,2296.7599999999998,100.0
18385,horizon1101,87,618.52,100.0
18386,horizon95,1166,7758.06,100.0
18387,hortiiculture,110,748.4499999999999,100.0
18388,hotsaucdo,109,804.4399999999999,100.0
18389,hotterthanfriction,54,158.84,100.0
18390,houley,38,99.92,100.0
18391,housekeepingxdxd,21,34.97,100.0
18392,housty8,45,352.81,100.0
18393,howdafuq,79,398.78,100.0
18394,howsitgoinaz,32,262.83000000000004,100.0
18395,howtodoto101,85,463.64,50.0
18396,howwecanwinifjustwaitingmate,289,2068.4,0.0
18397,hoytie2003BATMAN,61,210.84,100.0
18398,hterrormc,120,756.5,66.66666666666666
18399,httpPSGareBADsameASarsenal,86,535.64,100.0
18400,huangsy,15,25.979999999999997,100.0
18401,hubzee,110,800.4,100.0
18402,hudhu-azngod,38,89.91,100.0
18403,huevoman,31,203.85,100.0
18404,hugh244,324,2731.2,100.0
18405,hughloscher,84,525.62,100.0
18406,hugomb,45,309.89,66.66666666666666
18407,humanstapler,84,701.6,100.0
18408,hungrycerealkiller,48,375.79,100.0
18409,hungryhobofood,15,95.92,50.0
18410,hungryhungryhitler,165,1505.1299999999999,100.0
18411,huntervxx,13,34.98,100.0
18412,huntude,88,736.47,100.0
18413,husseinobama,105,610.8,100.0
18414,huy115,68,311.77,100.0
18415,huyrua,9,69.98,100.0
18416,huywin,23,149.89,100.0
18417,hvf,141,735.34,100.0
18418,hwarm,191,1386.07,100.0
18419,hydrameh,213,1250.62,100.0
18420,hydrariver,176,1444.12,100.0
18421,hydraxz,27,152.89,100.0
18422,hydro_2k,129,947.4399999999999,100.0
18423,hydroleks,238,1813.8899999999999,100.0
18424,hyeyey,37,130.89000000000001,100.0
18425,hyper-lethal,67,479.71,100.0
18426,hyperFlOyDuS,137,1015.29,100.0
18427,hyperion_7312,66,192.85999999999999,100.0
18428,hypertragic_THIS,278,2409.86,100.0
18429,hyperwes,37,228.82,100.0
18430,hypodermic,87,616.6,100.0
18431,hyunter,25,194.9,100.0
18432,hzqBICEPS,8,34.98,100.0
18433,iAlyxan,886,6490.04,100.0
18434,iAmTheRealSven,85,644.66,83.33333333333334
18435,iAndrewT,46,274.77,100.0
18436,iBluz,118,535.35,100.0
18437,iBreakernoaccount,37,248.82999999999998,100.0
18438,iConnor_,80,178.84,100.0
18439,iFrolick,20,74.98,100.0
18440,iHartAttack,66,387.66,100.0
18441,iHasJelly,16,53.92,100.0
18442,iLaGGaH,99,450.65999999999997,77.77777777777779
18443,iPlayJson,9,74.95,100.0
18444,iRunner,243,1323.87,80.0
18445,iSkulz,105,592.72,100.0
18446,iSlendy,121,898.27,100.0
18447,iTraf,42,265.77,100.0
18448,iTunes55,90,807.5899999999999,100.0
18449,iTzJaCe,198,1173.34,0.0
18450,iTzTDawGGa,82,267.72,100.0
18451,iVerse,35,199.92,100.0
18452,iVoltGaming,259,2158.68,83.33333333333334
18453,iWantDat1,50,229.81,100.0
18454,iWooder,99,355.83,100.0
18455,i_dont_give_a_jacks_ass,58,393.68,100.0
18456,i_dont_know_what_im_doing,87,278.75,100.0
18457,iamahomosexual,141,832.37,100.0
18458,iamavegan,85,512.76,100.0
18459,iamericcartman,83,547.58,100.0
18460,iamgassy,72,724.53,100.0
18461,iamgoofball,254,1683.78,0.0
18462,iamhungryfeedme,128,813.93,100.0
18463,iamill,8,14.98,100.0
18464,iamkidw25,389,2670.44,100.0
18465,iamminiman,31,107.9,100.0
18466,iamnewbplayer,67,554.65,0.0
18467,iamnotcool,387,1192.65,100.0
18468,iamnotza,58,432.82,100.0
18469,iampro554433,189,1311.06,100.0
18470,iamquik,36,291.84,100.0
18471,iamshingo,95,981.57,100.0
18472,iamsogoingtodie,50,254.81,100.0
18473,iamthekingofbrowntown,124,1253.3899999999999,75.0
18474,iamthetrashlord,191,1696.19,100.0
18475,ian_ramsay,76,787.62,66.66666666666666
18476,iareafaggot,23,152.9,100.0
18477,iareasdaft,28,147.89,100.0
18478,ias19112000,210,1104.17,60.0
18479,ibeapexx,439,3572.07,100.0
18480,ibones677,17,9.99,100.0
18481,icantfindagoodcustomurl,88,615.55,100.0
18482,icantwait,1409,11260.55,100.0
18483,ice32179,117,546.08,100.0
18484,iceassassin3,110,389.78999999999996,100.0
18485,icedcoconut,81,654.6,100.0
18486,icedragonlord88,64,276.77,100.0
18487,icereece,87,602.5699999999999,100.0
18488,icevsfire,124,1088.22,100.0
18489,iceyaz,24,157.88,100.0
18490,iclickcircles,102,779.43,33.33333333333333
18491,iconfuseu,27,54.95,0.0
18492,icphoton,77,544.63,100.0
18493,icripsy,155,1189.23,100.0
18494,icypole8204,171,1125.55,100.0
18495,idEmlyn,103,433.68,100.0
18496,idid911lmao,12,67.95,100.0
18497,ididnothingwrong87,111,409.73,100.0
18498,idkwhyimhere,48,274.82,100.0
18499,idonothack,1946,13391.89,100.0
18500,idsoftwaresquake,158,774.31,100.0
18501,idwithautism,117,509.57,85.71428571428571
18502,iego784,87,182.85,100.0
18503,ifiwasasian,25,312.83,100.0
18504,iforgotusername,149,967.3299999999999,100.0
18505,ifrit723,181,1406.93,100.0
18506,ifyourreadingthisgetdunkedon,82,476.79,100.0
18507,ignaciomena22,20,189.88,50.0
18508,igorgalhardo,19,74.95,100.0
18509,ihasMUFFINSWAG,110,694.9399999999999,100.0
18510,ihatecoathangers,57,528.66,100.0
18511,ihopethisurlhasnotbeentaken,18,100.92,100.0
18512,iiWill,160,1084.3899999999999,100.0
18513,ii_voltage_ii,456,783.24,75.0
18514,iige,96,587.5600000000001,100.0
18515,iisputin,17,19.98,100.0
18516,ikmujn,21,185.86,100.0
18517,iknowyoucanbe,63,314.83,100.0
18518,iliakitmail,83,371.21999999999997,0.0
18519,ilikeflip,92,577.56,100.0
18520,illbeans,107,1142.3899999999999,80.0
18521,illogik01,248,2292.38,20.0
18522,ilostmypokeballs,136,1215.62,100.0
18523,ilovegaychicks,19,123.91,100.0
18524,ilovehamstersandbunnies,98,494.71,100.0
18525,ilovemytruelove,10,47.96,100.0
18526,iloveyouus,95,992.98,100.0
18527,iluvbutt,176,1345.1,66.66666666666666
18528,iluvmiku,34,360.82,100.0
18529,iluvsowon,163,474.68,100.0
18530,ilyjoepoe,10,84.93,100.0
18531,im1yearoldandwhatisthis,99,679.41,100.0
18532,imHermy,539,3696.69,100.0
18533,imacatseeulr,57,344.75,90.0
18534,imactuallymlg,66,394.71999999999997,100.0
18535,imafishy2,4,29.979999999999997,100.0
18536,imakeclocks,28,128.86,100.0
18537,imapiraet,191,1326.18,100.0
18538,imarockerbtw,149,425.37,50.0
18539,imasniperrughtbehindyou,47,73.9,100.0
18540,imdagiver,284,2102.72,100.0
18541,imdeadset,69,493.62,100.0
18542,imitzachitherealone,25,0.0,0.0
18543,imjeans,101,775.47,42.857142857142854
18544,imkyle202,82,184.89,100.0
18545,imlilacandproud,63,386.76,100.0
18546,imloko_,91,334.73,100.0
18547,immunity,321,2901.2799999999997,88.88888888888889
18548,imonyouutube,176,1194.02,100.0
18549,improm8,93,558.65,80.0
18550,impurepaladin,154,1450.16,87.5
18551,imreadytogameup,8,0.0,100.0
18552,imsodonionringsrightnow,68,352.56,80.0
18553,imsojipper,196,1793.81,100.0
18554,imstrongerthanyou,55,264.78,100.0
18555,imsuchfaggot,60,373.71,100.0
18556,imsufferingkillme,38,332.82,100.0
18557,imthedankestofthedankest,19,51.96,100.0
18558,imurmammyson,113,729.37,100.0
18559,imzinnx,55,363.85,100.0
18560,in-hearts-wake,83,536.63,100.0
18561,inacioy,71,351.68,100.0
18562,incubussteam,290,2357.64,50.0
18563,indiegameplus,306,2959.11,100.0
18564,indyGeneZ,77,75.93,100.0
18565,ineedacsgolobu,78,416.64,66.66666666666666
18566,ineshsiva,19,49.97,100.0
18567,infamouscharles,86,710.65,50.0
18568,infectumhate,277,1171.93,100.0
18569,infidllrone,52,109.95,100.0
18570,infin15,117,899.3,100.0
18571,infinityhz,117,750.86,100.0
18572,influxx,197,1534.06,100.0
18573,infurnus,71,503.64,50.0
18574,inkinthehart,231,1494.37,100.0
18575,inloc,77,646.65,100.0
18576,innocentguy,267,2262.57,100.0
18577,inoobisfat,18,134.89,100.0
18578,inorisanbaka,66,458.71,0.0
18579,insenzato,70,411.76,100.0
18580,insertdankmemes,178,1360.24,100.0
18581,insertnameherere,231,1379.1499999999999,77.77777777777779
18582,insidour,279,1648.98,100.0
18583,insolent,128,876.24,100.0
18584,instalk,17,67.95,100.0
18585,interdoorsman,131,963.5,100.0
18586,invantage,56,395.67,100.0
18587,inven,3603,20246.420000000002,100.0
18588,invokerus,45,225.78,100.0
18589,inw019777,84,535.71,100.0
18590,inxayers,40,318.81,100.0
18591,ipaqmaster1,183,1498.02,100.0
18592,ipexs,222,2025.28,100.0
18593,ipoyyy,10,53.959999999999994,100.0
18594,iraniangoldfish,37,224.82,100.0
18595,ireallydontfuckingcare,58,286.72,100.0
18596,irekturmum,9,9.99,100.0
18597,irishmaniic,75,511.73,100.0
18598,irmikeee,337,2242.24,66.66666666666666
18599,iron50,21,54.95,100.0
18600,ironcass,51,251.82,87.5
18601,ironchefspook,244,1952.98,62.5
18602,irongladiator,34,178.89,100.0
18603,ironhead,236,1766.62,100.0
18604,ironhorse612,268,1080.29,66.66666666666666
18605,irraquatedd,75,247.66,100.0
18606,irschington,82,803.48,100.0
18607,isaacredfist,74,282.71999999999997,87.5
18608,isdonisbest,260,1957.49,100.0
18609,isis4ever,32,142.88,100.0
18610,isoduo,193,515.42,100.0
18611,isoleri,39,271.78,100.0
18612,isse7enfold5,28,123.89,100.0
18613,issepol,42,167.9,50.0
18614,issynonymousthesame,44,316.76,100.0
18615,itchiwawa,13,64.96,100.0
18616,itoggledheavydontrptmeplx,30,35.96,100.0
18617,itran1,149,1282.22,50.0
18618,itsGeeGee,177,1172.24,100.0
18619,itsSnowing,35,24.98,100.0
18620,its_arikimurray,56,387.77,100.0
18621,itsabeeluigi,87,606.54,100.0
18622,itsabitdodgy,76,332.81,100.0
18623,itsaprofileaboutnothing,226,1417.71,66.66666666666666
18624,itscazadude,27,152.89,100.0
18625,itschewz,97,404.73,100.0
18626,itscriddle,91,444.71,100.0
18627,itsdandytime,142,1123.19,50.0
18628,itsfilfyd,193,1021.1,90.0
18629,itsjesusmate,52,265.8,66.66666666666666
18630,itspoptarttime,44,111.89,100.0
18631,itss_ur_boi_,85,630.59,100.0
18632,itsthenutshackitsthenutshack,74,709.53,75.0
18633,itzprio,51,396.76,0.0
18634,ivanyao88,9,34.98,100.0
18635,iwannakilmyselfthx,59,505.74,100.0
18636,iwantsauce,24,187.89,100.0
18637,iwishihadaids,2,14.99,0.0
18638,izanamiau,84,470.71,100.0
18639,izumireina,53,249.79,100.0
18640,j3nxxx,12,34.98,100.0
18641,j4sh,30,140.87,100.0
18642,j_l0gga,111,764.4399999999999,33.33333333333333
18643,ja1hue,39,46.96,100.0
18644,jaaccjaacc,101,832.45,100.0
18645,jach5270,139,1171.22,100.0
18646,jackbb,161,1136.02,100.0
18647,jackedowns8,104,817.43,100.0
18648,jacket105,60,459.6,100.0
18649,jackglisan,39,277.78999999999996,0.0
18650,jackhaslegs,20,98.9,100.0
18651,jackktee,42,427.81,100.0
18652,jackmcfox,65,471.72,100.0
18653,jacko2369,18,149.94,100.0
18654,jacko_lewie,31,235.79,100.0
18655,jackparris,40,232.78,100.0
18656,jackson_brand,55,315.83,100.0
18657,jackspan,25,0.0,100.0
18658,jackthesexybeast,60,478.67,100.0
18659,jacmacg,54,295.78,100.0
18660,jacob8866,43,234.9,100.0
18661,jacob_power,74,301.75,100.0
18662,jacobissick,100,578.61,66.66666666666666
18663,jacobissoawesomeateverything,54,362.82,100.0
18664,jacobval99,30,208.82,100.0
18665,jacoloco,21,0.0,100.0
18666,jadaik,126,411.71,100.0
18667,jadziatuvok,823,6066.46,60.0
18668,jaeek,79,515.61,50.0
18669,jafoolie,147,1326.16,100.0
18670,jagatha,52,255.84,100.0
18671,jago751,394,2526.34,100.0
18672,jahmezgamingofficial,138,601.65,100.0
18673,jahosaOCE,93,606.56,100.0
18674,jaiallman13,4,59.97,100.0
18675,jaice,139,1384.24,100.0
18676,jaico99rules,131,845.28,100.0
18677,jajuny,74,386.78,100.0
18678,jakCody,101,788.48,100.0
18679,jakefarnsdirttrack,5,19.99,100.0
18680,jakemhill,201,1931.73,100.0
18681,jakesnake,181,2132.88,100.0
18682,jakeybabe,65,413.52,80.0
18683,jakeysnake,112,850.36,100.0
18684,jakkpro895,185,1461.11,100.0
18685,jakom,96,677.9,100.0
18686,jaky333,597,5085.5599999999995,100.0
18687,jame_like,73,583.67,100.0
18688,james815,51,356.72,100.0
18689,jamesaway,55,443.56,100.0
18690,jamesbonx,78,663.67,100.0
18691,jamesbow1000,99,477.73,100.0
18692,jamesleong,72,724.64,100.0
18693,jamesmario,20,34.96,100.0
18694,jamesmasterx,67,91.91,100.0
18695,jamessnee1,380,2037.51,100.0
18696,jamestheboss55,19,135.88,100.0
18697,jamman54321,62,314.85,100.0
18698,jandango,95,1051.47,100.0
18699,jangMVP,27,128.89,100.0
18700,janope,38,539.68,100.0
18701,japologamingYT,24,164.91,100.0
18702,jarjarjake,515,4101.87,75.0
18703,jarlow,17,112.94,100.0
18704,jarradmcj,96,456.66,100.0
18705,jarrodnolan,97,707.46,0.0
18706,jarrodtrim,161,1223.05,100.0
18707,jarryd187,318,2415.73,50.0
18708,jarvgrimr,187,1694.81,100.0
18709,jarvisnumbanine,195,924.38,100.0
18710,jashenfa,194,1436.8899999999999,100.0
18711,jashlas,18,174.93,100.0
18712,jason2305,117,678.44,0.0
18713,jasonmus,315,2272.17,0.0
18714,jasonporena,15,39.97,100.0
18715,jaspooer,196,1218.91,66.66666666666666
18716,jaumzituo,140,805.29,100.0
18717,java-script,43,244.81,100.0
18718,javancat,72,448.79,100.0
18719,javuri61,32,214.87,100.0
18720,jawdoe,603,4543.35,83.33333333333334
18721,jaxar,526,4273.14,100.0
18722,jayacheal,51,374.67,100.0
18723,jaydanred,62,186.88,66.66666666666666
18724,jaydo2000,47,172.83,100.0
18725,jaytsunofficial,17,75.94,100.0
18726,jaz1357,107,988.42,100.0
18727,jazarey,53,539.71,100.0
18728,jazzaftw,130,963.35,0.0
18729,jazzecks,97,534.61,100.0
18730,jb2481,40,149.92,100.0
18731,jb_is_gay,37,74.95,88.88888888888889
18732,jbare3,100,676.6,100.0
18733,jbbuena,116,1075.37,100.0
18734,jbearjr,81,655.56,100.0
18735,jcksm61,89,587.67,100.0
18736,jcoon,76,528.68,100.0
18737,jcorradi,114,943.51,66.66666666666666
18738,jcottle,490,4656.57,100.0
18739,jdeb9,1212,9654.72,100.0
18740,jdg311,70,687.56,100.0
18741,jdrocks,423,3204.16,66.66666666666666
18742,jedjezzah,88,375.74,100.0
18743,jeebusduck,347,1951.81,100.0
18744,jefferyjefferson,63,545.6,100.0
18745,jeffjose,451,2349.59,100.0
18746,jeffrey_wong123,9,19.99,100.0
18747,jefftequilla,20,77.95,80.0
18748,jeffthekilla,46,74.95,100.0
18749,jeffycakes,135,869.4,100.0
18750,jeffyusohansam,252,2286.44,100.0
18751,jefrau10,72,489.63,100.0
18752,jehzhouse,114,770.56,100.0
18753,jekab,41,404.77,100.0
18754,jellodoubleo,20,88.92999999999999,100.0
18755,jellyblobofdoom,31,189.84,100.0
18756,jellyj,81,415.65999999999997,100.0
18757,jellysama,52,520.71,100.0
18758,jelouimmalxd,6,29.979999999999997,100.0
18759,jenkthebomber,155,789.21,100.0
18760,jennacolman,136,874.55,100.0
18761,jerejosh2,30,29.950000000000003,100.0
18762,jeremy07,124,1020.31,0.0
18763,jeremytan05,10,59.97,0.0
18764,jerichoy2k,70,474.57,100.0
18765,jerk_empanada_eater,20,79.94,100.0
18766,jerooom,106,810.35,83.33333333333334
18767,jerrycanjamly,30,182.89,100.0
18768,jes7erhead,118,1060.36,0.0
18769,jesa5,47,260.76,100.0
18770,jeshdotcom,22,200.85,100.0
18771,jessemono,120,1073.28,100.0
18772,jessicax0,95,1115.37,66.66666666666666
18773,jesus-cristo,64,480.66,100.0
18774,jet-this,60,710.6,100.0
18775,jet14,110,670.37,100.0
18776,jetfantastic,178,1544.79,50.0
18777,jett1234,67,445.67,77.77777777777779
18778,jettimon,283,1552.46,100.0
18779,jewhue,81,552.51,100.0
18780,jezla5690,101,367.05,100.0
18781,jezza8822,57,464.75,100.0
18782,jgbergmen,86,341.19,50.0
18783,jgjgjgjgjgjgjgjgjgjg,91,499.63,100.0
18784,jgrulez,144,785.88,100.0
18785,jh13mvp,23,179.87,100.0
18786,jichaelcoaching,151,1091.8,100.0
18787,jiggggulypuff,128,1001.3299999999999,80.0
18788,jikarta,185,1212.11,100.0
18789,jikefree,87,587.6,100.0
18790,jimaroonie,1062,7465.0,100.0
18791,jimbrisbane,124,1015.46,50.0
18792,jimbylad,153,1162.28,100.0
18793,jinggosbenar,81,697.52,100.0
18794,jinmanabe,13,36.94,100.0
18795,jiohigHfuyuCYgaupchg,5,9.99,75.0
18796,jiskastla,64,424.65999999999997,100.0
18797,jisordy,41,169.87,100.0
18798,jistar99,45,24.98,100.0
18799,jiumohoo,1951,7763.35,100.0
18800,jj44556,165,1167.21,66.66666666666666
18801,jj_teh_jetplane,80,609.63,100.0
18802,jjf997,65,553.67,100.0
18803,jjiioopp,48,146.9,100.0
18804,jkajkablamblam,93,419.6,100.0
18805,jking228,184,1714.03,100.0
18806,jkjmnb,36,290.81,100.0
18807,jlpicapica,155,434.58,100.0
18808,jlulveior,75,667.55,100.0
18809,jman1852,52,298.78999999999996,100.0
18810,jmatcott,99,734.52,100.0
18811,jmkammerss,58,187.81,100.0
18812,jn0286,53,326.78999999999996,85.71428571428571
18813,jnizzi,35,314.86,66.66666666666666
18814,joa0p3dr0,117,672.37,100.0
18815,joao_bobd,179,545.94,100.0
18816,joaodiniz67,111,675.89,100.0
18817,joaoflavio,52,416.78,50.0
18818,joaopedroalbertin,27,112.33,0.0
18819,joaovitor115,134,952.3199999999999,100.0
18820,joaquinable,57,267.81,100.0
18821,joaxinrisas,359,2531.16,100.0
18822,jobzuu2,25,134.94,100.0
18823,joeljoeljoeljoel,159,1287.98,100.0
18824,joeniel,44,396.78,100.0
18825,joeshoer,198,1435.16,100.0
18826,joex10,68,727.5799999999999,100.0
18827,joeynn,46,349.78999999999996,100.0
18828,johngray40,130,1224.26,100.0
18829,johnnysmith,54,238.79999999999998,100.0
18830,johnnysydney,33,279.82,100.0
18831,johnnyup,44,181.89,100.0
18832,johnshere,90,784.49,100.0
18833,johntheasian,264,1860.3899999999999,100.0
18834,johnvu3,153,984.29,100.0
18835,jointkicker,54,263.79,100.0
18836,jokasavage,37,302.85,100.0
18837,jokerguy350,89,653.51,66.66666666666666
18838,jollt3,12,39.97,100.0
18839,jollysmash,150,1205.02,100.0
18840,jomerboy,92,758.4499999999999,100.0
18841,jon4hh,88,463.71,100.0
18842,jonalance,93,194.85,100.0
18843,jonasdbomb,461,3466.5,100.0
18844,jonjon4351,58,394.83,100.0
18845,jonno83900,174,778.2,100.0
18846,jonnyland081,136,1533.1399999999999,100.0
18847,jononopeavi,30,35.96,100.0
18848,jops70,142,944.4,100.0
18849,jor8,127,668.5,100.0
18850,jordantheranga,253,1474.45,100.0
18851,jordanwech111,69,476.65,100.0
18852,jordnr,98,826.46,100.0
18853,jordywt,95,419.69,66.66666666666666
18854,josepslopes,155,959.35,100.0
18855,joshdcsbnian,137,390.15,100.0
18856,joshfeb06,95,940.52,100.0
18857,joshj23,34,90.93,100.0
18858,joshmacman,15,124.94,100.0
18859,joshodonnell,168,1270.19,66.66666666666666
